year,id_,marital,childs,age,degree,sex,happy,satjob,realrinc,ballot
2016,2449,Married,2,53,Associate/junior college,FEMALE,Pretty happy,Very satisfied,-100.0,Ballot b
2016,2450,Married,2,70,High school,MALE,Very happy,.i:  Inapplicable,-100.0,Ballot a
2016,2451,Never married,0,45,Less than high school,MALE,Pretty happy,.i:  Inapplicable,234.0,Ballot c
2016,2452,Married,3,72,High school,MALE,Pretty happy,Moderately satisfied,3510.0,Ballot b
2016,2453,Never married,0,23,High school,MALE,Pretty happy,.i:  Inapplicable,1638.0,Ballot a
2016,2454,Never married,0,19,High school,MALE,Pretty happy,Very satisfied,-100.0,Ballot b
2016,2455,Divorced,3,70,High school,MALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot a
2016,2456,Never married,0,53,Associate/junior college,MALE,Pretty happy,Very satisfied,12870.0,Ballot b
2016,2457,Divorced,0,85,Less than high school,MALE,Not too happy,.i:  Inapplicable,-100.0,Ballot c
2016,2458,Married,2,57,High school,FEMALE,Very happy,Very satisfied,31590.0,Ballot b
2016,2459,Married,0,62,High school,FEMALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot c
2016,2460,Divorced,2,64,Associate/junior college,FEMALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot b
2016,2461,Married,1,62,High school,FEMALE,Very happy,A little dissatisfied,17550.0,Ballot b
2016,2462,Separated,0,51,High school,FEMALE,Very happy,Very satisfied,7605.0,Ballot c
2016,2463,Married,2,36,Graduate,FEMALE,Very happy,Very satisfied,25740.0,Ballot b
2016,2464,Never married,0,20,High school,FEMALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot c
2016,2465,Never married,1,26,High school,MALE,Not too happy,Very dissatisfied,5265.0,Ballot a
2016,2466,Never married,0,64,High school,MALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot b
2016,2467,Never married,0,46,Graduate,FEMALE,Very happy,.i:  Inapplicable,46800.0,Ballot a
2016,2468,Married,0,25,High school,FEMALE,Very happy,.i:  Inapplicable,-100.0,Ballot c
2016,2469,Divorced,1,69,Bachelor's,MALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot a
2016,2470,Divorced,2,62,High school,FEMALE,Very happy,.i:  Inapplicable,-100.0,Ballot a
2016,2471,Widowed,4,65,Less than high school,FEMALE,Very happy,Moderately satisfied,-100.0,Ballot a
2016,2472,Never married,0,26,Bachelor's,MALE,Pretty happy,Very satisfied,31590.0,Ballot b
2016,2473,Never married,0,25,High school,MALE,Pretty happy,A little dissatisfied,11115.0,Ballot c
2016,2474,Never married,0,26,High school,MALE,Pretty happy,Very satisfied,-100.0,Ballot b
2016,2475,Divorced,4,55,High school,MALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot a
2016,2476,Never married,0,34,High school,MALE,Pretty happy,Moderately satisfied,9945.0,Ballot b
2016,2477,Married,2,39,Bachelor's,FEMALE,Pretty happy,Very satisfied,21060.0,Ballot a
2016,2478,Married,0,61,Graduate,MALE,Pretty happy,Very satisfied,164382.03756,Ballot b
2016,2479,Divorced,0,48,High school,MALE,Pretty happy,.i:  Inapplicable,25740.0,Ballot a
2016,2480,Married,4,46,Less than high school,FEMALE,Pretty happy,Very satisfied,8775.0,Ballot c
2016,2481,Married,1,73,High school,MALE,Very happy,.i:  Inapplicable,-100.0,Ballot a
2016,2482,Widowed,5,83,High school,FEMALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot b
2016,2483,Widowed,4,78,High school,MALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot a
2016,2484,Married,0,56,High school,MALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot c
2016,2485,Divorced,2,61,High school,MALE,Not too happy,.i:  Inapplicable,-100.0,Ballot b
2016,2486,Married,0,50,High school,FEMALE,Very happy,Very satisfied,56160.0,Ballot c
2016,2487,Widowed,2,57,High school,FEMALE,Not too happy,.i:  Inapplicable,9945.0,Ballot a
2016,2488,Married,4,78,Less than high school,MALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot b
2016,2489,Married,0,31,High school,FEMALE,Pretty happy,Very satisfied,6435.0,Ballot a
2016,2490,Divorced,0,73,Bachelor's,MALE,Very happy,Very satisfied,31590.0,Ballot c
2016,2491,Married,1,67,Associate/junior college,MALE,Pretty happy,Very satisfied,5265.0,Ballot c
2016,2492,Widowed,8 or more,81,Less than high school,MALE,Very happy,.i:  Inapplicable,-100.0,Ballot a
2016,2493,Widowed,2,71,Graduate,FEMALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot c
2016,2494,Widowed,2,55,High school,FEMALE,Not too happy,Very satisfied,-100.0,Ballot c
2016,2495,Divorced,0,58,High school,MALE,Pretty happy,.i:  Inapplicable,15210.0,Ballot b
2016,2496,Married,8 or more,37,High school,FEMALE,Pretty happy,.i:  Inapplicable,12870.0,Ballot a
2016,2497,Married,3,43,Less than high school,FEMALE,Very happy,.d:  Do not Know/Cannot Choose,-100.0,Ballot c
2016,2498,Married,2,46,High school,FEMALE,Very happy,Very satisfied,-100.0,Ballot b
2016,2499,Married,4,42,High school,MALE,Pretty happy,Very satisfied,25740.0,Ballot a
2016,2500,Married,2,45,High school,FEMALE,Pretty happy,Moderately satisfied,8775.0,Ballot b
2016,2501,Married,2,49,High school,FEMALE,Not too happy,.i:  Inapplicable,5265.0,Ballot a
2016,2502,Divorced,0,50,Bachelor's,FEMALE,Pretty happy,Very satisfied,25740.0,Ballot c
2016,2503,Widowed,6,76,Less than high school,MALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot b
2016,2504,Divorced,3,63,Less than high school,FEMALE,Pretty happy,Very satisfied,5265.0,Ballot b
2016,2505,Married,0,28,High school,FEMALE,Pretty happy,.i:  Inapplicable,5265.0,Ballot a
2016,2506,Married,1,51,High school,FEMALE,Pretty happy,Very satisfied,-100.0,Ballot c
2016,2507,Married,3,35,Less than high school,MALE,Very happy,Very satisfied,-100.0,Ballot b
2016,2508,Married,0,54,High school,MALE,Very happy,Very satisfied,21060.0,Ballot a
2016,2509,Separated,3,27,High school,FEMALE,Not too happy,Moderately satisfied,7605.0,Ballot c
2016,2510,Married,5,55,Less than high school,FEMALE,Not too happy,.i:  Inapplicable,-100.0,Ballot a
2016,2511,Married,2,57,High school,FEMALE,Pretty happy,Very satisfied,-100.0,Ballot c
2016,2512,Married,0,44,High school,FEMALE,Very happy,.i:  Inapplicable,4212.0,Ballot b
2016,2513,Never married,2,27,High school,FEMALE,Pretty happy,Moderately satisfied,12870.0,Ballot a
2016,2514,Divorced,3,35,Associate/junior college,MALE,Pretty happy,Very satisfied,31590.0,Ballot c
2016,2515,Married,0,27,High school,MALE,Pretty happy,A little dissatisfied,9945.0,Ballot b
2016,2516,Never married,2,27,Less than high school,FEMALE,Not too happy,.i:  Inapplicable,-100.0,Ballot a
2016,2517,Divorced,2,48,High school,MALE,Not too happy,A little dissatisfied,-100.0,Ballot c
2016,2518,Separated,0,30,High school,MALE,Pretty happy,Very satisfied,6435.0,Ballot b
2016,2519,Separated,2,34,Associate/junior college,FEMALE,Not too happy,Very satisfied,17550.0,Ballot c
2016,2520,Married,3,36,Associate/junior college,FEMALE,Pretty happy,Moderately satisfied,12870.0,Ballot a
2016,2521,Married,1,29,High school,FEMALE,Pretty happy,Very satisfied,-100.0,Ballot c
2016,2522,Married,3,25,High school,FEMALE,Very happy,Very satisfied,-100.0,Ballot b
2016,2523,Married,2,67,Associate/junior college,MALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot a
2016,2524,Married,2,33,High school,FEMALE,Very happy,.i:  Inapplicable,15210.0,Ballot c
2016,2525,Married,4,50,High school,FEMALE,Pretty happy,Moderately satisfied,-100.0,Ballot a
2016,2526,Married,1,23,High school,FEMALE,Pretty happy,Moderately satisfied,12870.0,Ballot b
2016,2527,Married,2,35,High school,MALE,Pretty happy,.i:  Inapplicable,25740.0,Ballot a
2016,2528,Married,4,28,High school,MALE,Pretty happy,Moderately satisfied,12870.0,Ballot c
2016,2529,Married,3,62,Less than high school,FEMALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot a
2016,2530,Never married,0,25,High school,FEMALE,Pretty happy,Very satisfied,8775.0,Ballot b
2016,2531,Married,3,30,High school,FEMALE,Pretty happy,Very satisfied,-100.0,Ballot b
2016,2532,Separated,1,54,Bachelor's,MALE,Very happy,.i:  Inapplicable,17550.0,Ballot a
2016,2533,Married,6,77,Less than high school,MALE,Very happy,.i:  Inapplicable,-100.0,Ballot a
2016,2534,Divorced,3,47,High school,FEMALE,Very happy,Very satisfied,15210.0,Ballot c
2016,2535,Divorced,2,54,Bachelor's,FEMALE,Very happy,.i:  Inapplicable,46800.0,Ballot a
2016,2536,Married,2,55,High school,FEMALE,Pretty happy,Moderately satisfied,15210.0,Ballot b
2016,2537,Married,1,58,Less than high school,MALE,Pretty happy,Very satisfied,21060.0,Ballot c
2016,2538,Married,2,66,High school,FEMALE,Very happy,Very satisfied,46800.0,Ballot b
2016,2539,Married,2,60,High school,FEMALE,Pretty happy,Very satisfied,31590.0,Ballot c
2016,2540,Married,2,27,High school,FEMALE,Very happy,Moderately satisfied,12870.0,Ballot c
2016,2541,Married,2,81,High school,MALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot a
2016,2542,Married,1,33,High school,MALE,Pretty happy,Moderately satisfied,17550.0,Ballot c
2016,2543,Married,2,34,Bachelor's,FEMALE,Pretty happy,Very satisfied,17550.0,Ballot b
2016,2544,Widowed,2,89 or older,Less than high school,FEMALE,Very happy,.i:  Inapplicable,-100.0,Ballot a
2016,2545,Married,4,58,Associate/junior college,MALE,Pretty happy,Moderately satisfied,46800.0,Ballot b
2016,2546,Never married,0,22,High school,MALE,Pretty happy,Moderately satisfied,15210.0,Ballot b
2016,2547,Married,2,40,High school,MALE,Pretty happy,Moderately satisfied,17550.0,Ballot b
2016,2548,Divorced,3,57,Associate/junior college,FEMALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot a
2016,2549,Married,0,29,High school,MALE,Very happy,Moderately satisfied,936.0,Ballot b
2016,2550,Widowed,4,86,Less than high school,FEMALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot a
2016,2551,Divorced,0,50,High school,MALE,Not too happy,.i:  Inapplicable,-100.0,Ballot b
2016,2552,Never married,0,58,High school,MALE,Pretty happy,Moderately satisfied,25740.0,Ballot a
2016,2553,Married,5,70,High school,FEMALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot c
2016,2554,Married,2,53,Graduate,FEMALE,Very happy,Very satisfied,38610.0,Ballot c
2016,2555,Married,1,.n:  No answer,Bachelor's,FEMALE,Pretty happy,Very satisfied,-100.0,Ballot c
2016,2556,Married,4,47,Bachelor's,MALE,Very happy,Moderately satisfied,21060.0,Ballot a
2016,2557,Never married,0,19,High school,FEMALE,Pretty happy,Moderately satisfied,5265.0,Ballot b
2016,2558,Married,1,55,Associate/junior college,MALE,Very happy,Very satisfied,31590.0,Ballot c
2016,2559,Never married,0,21,Associate/junior college,MALE,Very happy,.i:  Inapplicable,-100.0,Ballot a
2016,2560,Married,5,45,Less than high school,MALE,Pretty happy,Very satisfied,9945.0,Ballot c
2016,2561,Married,3,51,High school,FEMALE,Pretty happy,Moderately satisfied,31590.0,Ballot b
2016,2562,Married,3,57,Bachelor's,MALE,Very happy,Very satisfied,38610.0,Ballot b
2016,2563,Married,1,51,Associate/junior college,MALE,Very happy,Very satisfied,46800.0,Ballot a
2016,2564,Married,1,41,High school,MALE,Very happy,A little dissatisfied,25740.0,Ballot c
2016,2565,Married,1,78,High school,FEMALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot c
2016,2566,Married,3,43,Associate/junior college,MALE,Very happy,Very satisfied,164382.03756,Ballot c
2016,2567,Divorced,4,38,High school,FEMALE,Pretty happy,Moderately satisfied,15210.0,Ballot b
2016,2568,Never married,0,56,Bachelor's,MALE,Pretty happy,Moderately satisfied,12870.0,Ballot b
2016,2569,Never married,0,25,Graduate,FEMALE,Very happy,.i:  Inapplicable,17550.0,Ballot a
2016,2570,Never married,0,25,High school,MALE,Pretty happy,Very satisfied,15210.0,Ballot c
2016,2571,Married,3,46,Graduate,FEMALE,Pretty happy,Moderately satisfied,21060.0,Ballot c
2016,2572,Divorced,3,56,Bachelor's,MALE,Not too happy,Very satisfied,25740.0,Ballot b
2016,2573,Never married,1,33,High school,FEMALE,Pretty happy,Very satisfied,15210.0,Ballot b
2016,2574,Separated,3,36,High school,FEMALE,Pretty happy,A little dissatisfied,-100.0,Ballot a
2016,2575,Married,7,73,Less than high school,FEMALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot b
2016,2576,Divorced,3,39,High school,FEMALE,Pretty happy,Moderately satisfied,234.0,Ballot b
2016,2577,Never married,0,54,High school,MALE,Very happy,Very satisfied,-100.0,Ballot a
2016,2578,Married,4,69,High school,MALE,Pretty happy,.i:  Inapplicable,12870.0,Ballot a
2016,2579,Married,2,43,Graduate,FEMALE,Pretty happy,Very satisfied,15210.0,Ballot c
2016,2580,Divorced,2,38,High school,FEMALE,Pretty happy,Moderately satisfied,11115.0,Ballot b
2016,2581,Widowed,3,89 or older,Less than high school,MALE,Very happy,.i:  Inapplicable,-100.0,Ballot a
2016,2582,Divorced,5,53,Less than high school,FEMALE,Very happy,Moderately satisfied,-100.0,Ballot b
2016,2583,Widowed,5,62,High school,FEMALE,Very happy,Moderately satisfied,15210.0,Ballot b
2016,2584,Married,3,35,Less than high school,FEMALE,Pretty happy,.i:  Inapplicable,936.0,Ballot a
2016,2585,Divorced,5,58,High school,MALE,Very happy,Very satisfied,25740.0,Ballot c
2016,2586,Never married,1,22,High school,FEMALE,Not too happy,A little dissatisfied,-100.0,Ballot a
2016,2587,Divorced,3,57,High school,MALE,Not too happy,.i:  Inapplicable,8775.0,Ballot a
2016,2588,Never married,6,28,High school,FEMALE,Pretty happy,Moderately satisfied,-100.0,Ballot a
2016,2589,Never married,2,33,High school,FEMALE,Pretty happy,Very satisfied,15210.0,Ballot c
2016,2590,Divorced,3,37,High school,FEMALE,Pretty happy,.i:  Inapplicable,7605.0,Ballot a
2016,2591,Never married,3,36,High school,FEMALE,Pretty happy,Very satisfied,1638.0,Ballot b
2016,2592,Married,4,35,High school,MALE,Not too happy,Moderately satisfied,25740.0,Ballot c
2016,2593,Never married,0,41,High school,MALE,Pretty happy,.i:  Inapplicable,7605.0,Ballot a
2016,2594,Divorced,2,57,High school,MALE,Very happy,Moderately satisfied,-100.0,Ballot c
2016,2595,Married,5,54,High school,FEMALE,Pretty happy,Moderately satisfied,17550.0,Ballot b
2016,2596,Divorced,1,52,High school,MALE,Pretty happy,Very satisfied,25740.0,Ballot c
2016,2597,Married,1,27,High school,FEMALE,Pretty happy,Moderately satisfied,-100.0,Ballot c
2016,2598,Married,5,83,Graduate,FEMALE,Very happy,.i:  Inapplicable,-100.0,Ballot b
2016,2599,Divorced,3,37,Bachelor's,MALE,Pretty happy,Very satisfied,-100.0,Ballot b
2016,2600,Never married,0,59,Graduate,FEMALE,Very happy,.i:  Inapplicable,-100.0,Ballot a
2016,2601,Married,2,30,Associate/junior college,FEMALE,Pretty happy,Moderately satisfied,-100.0,Ballot c
2016,2602,Married,3,60,High school,FEMALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot b
2016,2603,Never married,3,23,High school,MALE,Not too happy,.i:  Inapplicable,2574.0,Ballot a
2016,2604,Divorced,3,59,High school,FEMALE,Pretty happy,Moderately satisfied,-100.0,Ballot c
2016,2605,Separated,2,61,High school,FEMALE,Not too happy,.i:  Inapplicable,-100.0,Ballot b
2016,2606,Never married,0,61,High school,MALE,Very happy,Very satisfied,-100.0,Ballot c
2016,2607,Divorced,0,58,Bachelor's,MALE,Very happy,.i:  Inapplicable,-100.0,Ballot a
2016,2608,Separated,2,44,High school,FEMALE,Very happy,.i:  Inapplicable,-100.0,Ballot c
2016,2609,Divorced,2,58,Associate/junior college,MALE,Pretty happy,.i:  Inapplicable,31590.0,Ballot b
2016,2610,Married,4,47,High school,FEMALE,Very happy,Moderately satisfied,-100.0,Ballot b
2016,2611,Married,2,84,Bachelor's,MALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot b
2016,2612,Married,2,72,Graduate,MALE,Very happy,Very satisfied,9945.0,Ballot c
2016,2613,Married,2,70,Graduate,FEMALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot c
2016,2614,Never married,0,23,High school,MALE,Pretty happy,.i:  Inapplicable,4212.0,Ballot a
2016,2615,Married,3,65,Bachelor's,MALE,Pretty happy,Very satisfied,25740.0,Ballot c
2016,2616,Never married,0,29,High school,MALE,Pretty happy,A little dissatisfied,7605.0,Ballot c
2016,2617,Divorced,2,64,High school,MALE,Not too happy,.i:  Inapplicable,-100.0,Ballot b
2016,2618,Widowed,1,61,High school,FEMALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot a
2016,2619,Widowed,2,52,Associate/junior college,FEMALE,Not too happy,.i:  Inapplicable,-100.0,Ballot b
2016,2620,Divorced,2,29,High school,FEMALE,Pretty happy,Very satisfied,-100.0,Ballot a
2016,2621,Divorced,2,54,Associate/junior college,FEMALE,Not too happy,.i:  Inapplicable,-100.0,Ballot c
2016,2622,Married,1,62,Bachelor's,FEMALE,Very happy,.i:  Inapplicable,-100.0,Ballot a
2016,2623,Never married,0,29,High school,MALE,Pretty happy,Very satisfied,-100.0,Ballot c
2016,2624,Married,1,37,High school,MALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot a
2016,2625,Married,2,29,Bachelor's,MALE,Pretty happy,Moderately satisfied,12870.0,Ballot b
2016,2626,Never married,0,30,Associate/junior college,FEMALE,Very happy,Moderately satisfied,12870.0,Ballot a
2016,2627,Married,2,57,Associate/junior college,FEMALE,Pretty happy,Moderately satisfied,2574.0,Ballot b
2016,2628,Never married,0,30,Graduate,MALE,Pretty happy,.i:  Inapplicable,38610.0,Ballot a
2016,2629,Married,1,75,Less than high school,FEMALE,Very happy,Very satisfied,-100.0,Ballot c
2016,2630,Divorced,4,45,Graduate,FEMALE,Pretty happy,A little dissatisfied,11115.0,Ballot a
2016,2631,Divorced,1,54,Bachelor's,FEMALE,Pretty happy,Very satisfied,-100.0,Ballot c
2016,2632,Never married,0,36,Bachelor's,MALE,Pretty happy,Very satisfied,25740.0,Ballot b
2016,2633,Married,1,62,Graduate,MALE,Very happy,.i:  Inapplicable,7605.0,Ballot a
2016,2634,Married,0,27,Bachelor's,MALE,Pretty happy,Very satisfied,31590.0,Ballot c
2016,2635,Divorced,2,57,High school,FEMALE,Pretty happy,Moderately satisfied,6435.0,Ballot b
2016,2636,Never married,0,22,High school,MALE,Pretty happy,Moderately satisfied,4212.0,Ballot c
2016,2637,Married,0,27,Associate/junior college,FEMALE,Very happy,Very satisfied,-100.0,Ballot b
2016,2638,Divorced,3,46,High school,MALE,Pretty happy,.i:  Inapplicable,21060.0,Ballot a
2016,2639,Married,2,37,High school,FEMALE,Pretty happy,Very satisfied,12870.0,Ballot c
2016,2640,Married,2,33,Associate/junior college,MALE,Very happy,Very satisfied,25740.0,Ballot b
2016,2641,Widowed,3,71,High school,FEMALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot b
2016,2642,Divorced,0,29,Bachelor's,FEMALE,Not too happy,A little dissatisfied,15210.0,Ballot b
2016,2643,Never married,0,29,High school,FEMALE,Pretty happy,Moderately satisfied,15210.0,Ballot b
2016,2644,Never married,3,52,Less than high school,FEMALE,Not too happy,.i:  Inapplicable,-100.0,Ballot c
2016,2645,Married,2,53,High school,FEMALE,Pretty happy,A little dissatisfied,17550.0,Ballot b
2016,2646,Divorced,3,41,High school,FEMALE,Not too happy,A little dissatisfied,4212.0,Ballot c
2016,2647,Widowed,1,57,High school,FEMALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot b
2016,2648,Married,4,31,Associate/junior college,FEMALE,Very happy,.i:  Inapplicable,-100.0,Ballot a
2016,2649,Married,2,60,High school,MALE,Pretty happy,Very satisfied,9945.0,Ballot a
2016,2650,Married,2,73,High school,MALE,Very happy,.i:  Inapplicable,-100.0,Ballot c
2016,2651,Never married,0,23,High school,FEMALE,Not too happy,Very satisfied,2106.0,Ballot b
2016,2652,Divorced,4,36,High school,FEMALE,Pretty happy,.i:  Inapplicable,12870.0,Ballot a
2016,2653,Married,3,82,High school,FEMALE,Very happy,.i:  Inapplicable,-100.0,Ballot c
